Bat1,Wkts,Conc,Ct,St,,Opposition,Ground,Start Date,,match_link,player_id
4*,0,4,2,0,,v Bangladesh,Mount Maunganui,8 Jan 2017,T20I # 576,/ci/engine/match/1019983.html,449
15,2,22,0,0,,v South Africa,Auckland,17 Feb 2017,T20I # 595,/ci/engine/match/1020029.html,449
0,0,34,0,0,,v India,Delhi,1 Nov 2017,T20I # 630,/ci/engine/match/1120093.html,449
DNB,0,10,0,0,,v India,Rajkot,4 Nov 2017,T20I # 631,/ci/engine/match/1120094.html,449
17*,-,-,1,0,,v India,Thiruvananthapuram,7 Nov 2017,T20I # 632,/ci/engine/match/1120095.html,449
DNB,0,11,0,0,,v Pakistan,Wellington,22 Jan 2018,T20I # 639,/ci/engine/match/1115807.html,449
10,1,18,1,0,,v Pakistan,Auckland,25 Jan 2018,T20I # 640,/ci/engine/match/1115808.html,449
1,1,36,1,0,,v Pakistan,Mount Maunganui,28 Jan 2018,T20I # 641,/ci/engine/match/1115809.html,449
38*,0,11,0,0,,v Australia,Sydney,3 Feb 2018,T20I # 642,/ci/engine/match/1072316.html,449
0,0,15,1,0,,v England,Wellington,13 Feb 2018,T20I # 647,/ci/engine/match/1072319.html,449
3,1,56,0,0,,v Australia,Auckland,16 Feb 2018,T20I # 649,/ci/engine/match/1072320.html,449
8*,1,32,0,0,,v England,Hamilton,18 Feb 2018,T20I # 650,/ci/engine/match/1072321.html,449
10,-,-,0,0,,v Australia,Auckland,21 Feb 2018,T20I # 653,/ci/engine/match/1072322.html,449
6,1,24,0,0,,v Pakistan,Abu Dhabi,31 Oct 2018,T20I # 705,/ci/engine/match/1157375.html,449
4,0,21,0,0,,v Pakistan,Dubai (DICS),2 Nov 2018,T20I # 706,/ci/engine/match/1157376.html,449
6,2,41,0,0,,v Pakistan,Dubai (DICS),4 Nov 2018,T20I # 708,/ci/engine/match/1157377.html,449
3,-,-,1,0,,v India,Wellington,6 Feb 2019,T20I # 735,/ci/engine/match/1153696.html,449
50,-,-,1,0,,v India,Auckland,8 Feb 2019,T20I # 737,/ci/engine/match/1153697.html,449
30,-,-,1,0,,v India,Hamilton,10 Feb 2019,T20I # 738,/ci/engine/match/1153698.html,449
44,0,31,1,0,,v Sri Lanka,Pallekele,1 Sep 2019,T20I # 878,/ci/engine/match/1192875.html,449
59,-,-,0,0,,v Sri Lanka,Pallekele,3 Sep 2019,T20I # 879,/ci/engine/match/1192876.html,449
0,0,10,0,0,,v Sri Lanka,Pallekele,6 Sep 2019,T20I # 880,/ci/engine/match/1192877.html,449
19,-,-,0,0,,v England,Christchurch,1 Nov 2019,T20I # 992,/ci/engine/match/1187665.html,449
28,-,-,4,0,,v England,Wellington,3 Nov 2019,T20I # 998,/ci/engine/match/1187666.html,449
55,-,-,0,0,,v England,Nelson,5 Nov 2019,T20I # 1001,/ci/engine/match/1187667.html,449
7,-,-,0,0,,v England,Napier,8 Nov 2019,T20I # 1008,/ci/engine/match/1187668.html,449
6,-,-,1,0,,v England,Auckland,10 Nov 2019,T20I # 1012,/ci/engine/match/1187669.html,449
0,-,-,0,0,,v India,Auckland,24 Jan 2020,T20I # 1031,/ci/engine/match/1187677.html,449
3,-,-,0,0,,v India,Auckland,26 Jan 2020,T20I # 1034,/ci/engine/match/1187678.html,449
5,1,13,0,0,,v India,Hamilton,29 Jan 2020,T20I # 1035,/ci/engine/match/1187679.html,449
1,-,-,0,0,,v Bangladesh,Mirpur,1 Sep 2021,T20I # 1243,/ci/engine/match/1272093.html,449
8,-,-,1,0,,v Bangladesh,Mirpur,3 Sep 2021,T20I # 1251,/ci/engine/match/1272094.html,449
0,1,3,0,0,,v Bangladesh,Mirpur,5 Sep 2021,T20I # 1258,/ci/engine/match/1272095.html,449
0,0,13,0,0,,v Bangladesh,Mirpur,8 Sep 2021,T20I # 1260,/ci/engine/match/1272096.html,449
9,-,-,1,0,,v Bangladesh,Mirpur,10 Sep 2021,T20I # 1263,/ci/engine/match/1272097.html,449
DNB,0,46,0,0,,v Pakistan,Auckland,26 Dec 2010,T20I # 193,/ci/engine/match/473918.html,450
3*,1,48,0,0,,v Pakistan,Christchurch,30 Dec 2010,T20I # 195,/ci/engine/match/473920.html,450
DNB,0,36,0,0,,v India,Chennai,11 Sep 2012,T20I # 261,/ci/engine/match/565820.html,450
0*,0,12,0,0,,v Pakistan,Pallekele,23 Sep 2012,T20I # 271,/ci/engine/match/533280.html,450
DNB,1,15,1,0,,v West Indies,Auckland,11 Jan 2014,T20I # 352,/ci/engine/match/661695.html,450
DNB,2,22,0,0,,v West Indies,Wellington,15 Jan 2014,T20I # 353,/ci/engine/match/661697.html,450
2*,0,18,0,0,,v Pakistan,Dubai (DICS),4 Dec 2014,T20I # 411,/ci/engine/match/742617.html,450
DNB,2,10,0,0,,v Zimbabwe,Harare,9 Aug 2015,T20I # 450,/ci/engine/match/894293.html,450
2*,1,23,0,0,,v South Africa,Durban,14 Aug 2015,T20I # 451,/ci/engine/match/848839.html,450
10*,1,27,0,0,,v South Africa,Centurion,16 Aug 2015,T20I # 452,/ci/engine/match/848841.html,450
DNB,2,36,1,0,,v Sri Lanka,Auckland,10 Jan 2016,T20I # 476,/ci/engine/match/914219.html,450
2*,4,37,0,0,,v Pakistan,Auckland,15 Jan 2016,T20I # 478,/ci/engine/match/914221.html,450
DNB,1,37,1,0,,v Pakistan,Hamilton,17 Jan 2016,T20I # 480,/ci/engine/match/914223.html,450
DNB,3,8,1,0,,v Pakistan,Wellington,22 Jan 2016,T20I # 483,/ci/engine/match/914225.html,450
DNB,1,8,0,0,,v India,Nagpur,15 Mar 2016,T20I # 535,/ci/engine/match/951329.html,450
2*,0,22,1,0,,v Australia,Dharamsala,18 Mar 2016,T20I # 539,/ci/engine/match/951337.html,450
DNB,2,26,0,0,,v Pakistan,Mohali,22 Mar 2016,T20I # 545,/ci/engine/match/951349.html,450
DNB,0,27,0,0,,v England,Delhi,30 Mar 2016,T20I # 555,/ci/engine/match/951369.html,450
DNB,0,30,0,0,,v India,Rajkot,4 Nov 2017,T20I # 631,/ci/engine/match/1120094.html,450
DNB,2,28,0,0,,v Pakistan,Abu Dhabi,31 Oct 2018,T20I # 705,/ci/engine/match/1157375.html,450
0*,2,25,0,0,,v Pakistan,Dubai (DICS),2 Nov 2018,T20I # 706,/ci/engine/match/1157376.html,450
DNB,2,34,1,0,,v Bangladesh,Napier,30 Mar 2021,T20I # 1140,/ci/engine/match/1233980.html,450
DNB,1,24,0,0,,v Bangladesh,Auckland,1 Apr 2021,T20I # 1141,/ci/engine/match/1233981.html,450
DNB,1,30,0,0,,v India,Dubai (DICS),31 Oct 2021,T20I # 1381,/ci/engine/match/1273739.html,450
DNB,0,36,0,0,,v Scotland,Dubai (DICS),3 Nov 2021,T20I # 1388,/ci/engine/match/1273743.html,450
DNB,0,25,0,0,,v Namibia,Sharjah,5 Nov 2021,T20I # 1394,/ci/engine/match/1273747.html,450
DNB,1,17,0,0,,v Afghanistan,Abu Dhabi,7 Nov 2021,T20I # 1402,/ci/engine/match/1273751.html,450
DNB,1,31,0,0,,v England,Abu Dhabi,10 Nov 2021,T20I # 1415,/ci/engine/match/1273754.html,450
DNB,0,30,0,0,,v Australia,Dubai (DICS),14 Nov 2021,T20I # 1428,/ci/engine/match/1273756.html,450
5*,0,39,0,0,,v India,Ranchi,19 Nov 2021,T20I # 1440,/ci/engine/match/1278672.html,450
7,1,47,0,0,,v India,Eden Gardens,21 Nov 2021,T20I # 1446,/ci/engine/match/1278673.html,450
DNB,0,12,2,0,,v Bangladesh,Christchurch,9 Oct 2022,T20I # 1811,/ci/engine/match/1322336.html,450
DNB,3,24,0,0,,v Bangladesh,Christchurch,12 Oct 2022,T20I # 1816,/ci/engine/match/1322338.html,450
6,0,35,0,0,,v India,Mount Maunganui,20 Nov 2022,T20I # 1898,/ci/engine/match/1322276.html,450
0,1,23,0,0,,v India,Napier,22 Nov 2022,T20I # 1911,/ci/engine/match/1322277.html,450
3,1,42,1,0,,v Sri Lanka,Auckland,2 Apr 2023,T20I # 2039,/ci/engine/match/1322362.html,450
DNB,5,26,1,0,,v Sri Lanka,Dunedin,5 Apr 2023,T20I # 2040,/ci/engine/match/1322363.html,450
0*,1,30,0,0,,v Sri Lanka,Queenstown,8 Apr 2023,T20I # 2041,/ci/engine/match/1322364.html,450
3,2,51,0,0,,v Pakistan,Lahore,14 Apr 2023,T20I # 2045,/ci/engine/match/1339614.html,450
DNB,2,37,0,0,,v Pakistan,Lahore,17 Apr 2023,T20I # 2047,/ci/engine/match/1339616.html,450
DNB,-,-,-,-,,v Pakistan,Rawalpindi,20 Apr 2023,T20I # 2048,/ci/engine/match/1339617.html,450
DNB,0,31,0,0,,v Pakistan,Rawalpindi,24 Apr 2023,T20I # 2049,/ci/engine/match/1339618.html,450
10,0,30,0,0,,v England,Chester-le-Street,30 Aug 2023,T20I # 2225,/ci/engine/match/1336048.html,450
2,0,23,1,0,,v England,Manchester,1 Sep 2023,T20I # 2229,/ci/engine/match/1336049.html,450
16*,1,38,0,0,,v Bangladesh,Napier,27 Dec 2023,T20I # 2422,/ci/engine/match/1388213.html,450
DNB,-,-,-,-,,v Bangladesh,Mount Maunganui,29 Dec 2023,T20I # 2423,/ci/engine/match/1388214.html,450
DNB,2,23,0,0,,v Bangladesh,Mount Maunganui,31 Dec 2023,T20I # 2425,/ci/engine/match/1388215.html,450
10,2,50,0,0,,v Pakistan,Auckland,12 Jan 2024,T20I # 2429,/ci/engine/match/1388216.html,450
0,4,33,0,0,,v Pakistan,Hamilton,14 Jan 2024,T20I # 2430,/ci/engine/match/1388217.html,450
DNB,1,49,0,0,,v Pakistan,Christchurch,19 Jan 2024,T20I # 2437,/ci/engine/match/1388219.html,450
DNB,1,53,0,0,,v Australia,Wellington,21 Feb 2024,T20I # 2481,/ci/engine/match/1388223.html,450
0,2,40,0,0,,v Australia,Auckland,23 Feb 2024,T20I # 2483,/ci/engine/match/1388224.html,450
DNB,1,20,0,0,,v Australia,Auckland,25 Feb 2024,T20I # 2484,/ci/engine/match/1388225.html,450
DNB,0,33,0,0,,v New Zealand,Lauderhill,30 Jun 2012,T20I # 247,/ci/engine/match/560921.html,451
DNB,1,20,0,0,,v New Zealand,Lauderhill,1 Jul 2012,T20I # 248,/ci/engine/match/560922.html,451
DNB,0,20,0,0,,v England,Pallekele,27 Sep 2012,T20I # 276,/ci/engine/match/533285.html,451
1,1,18,0,0,,v New Zealand,Pallekele,1 Oct 2012,T20I # 283,/ci/engine/match/533292.html,451
DNB,2,27,1,0,,v Australia,Colombo (RPS),5 Oct 2012,T20I # 288,/ci/engine/match/533297.html,451
DNB,1,24,1,0,,v Sri Lanka,Colombo (RPS),7 Oct 2012,T20I # 289,/ci/engine/match/533298.html,451
DNB,1,27,0,0,,v Zimbabwe,North Sound,2 Mar 2013,T20I # 305,/ci/engine/match/593986.html,451
DNB,3,17,0,0,,v Zimbabwe,North Sound,3 Mar 2013,T20I # 308,/ci/engine/match/593987.html,451
DNB,1,27,0,0,,v Pakistan,Kingstown,27 Jul 2013,T20I # 321,/ci/engine/match/645645.html,451
1*,2,16,1,0,,v Pakistan,Kingstown,28 Jul 2013,T20I # 322,/ci/engine/match/645647.html,451
14*,0,25,0,0,,v New Zealand,Auckland,11 Jan 2014,T20I # 352,/ci/engine/match/661695.html,451
3*,2,18,0,0,,v Ireland,Kingston,19 Feb 2014,T20I # 359,/ci/engine/match/702141.html,451
5,1,13,0,0,,v Ireland,Kingston,21 Feb 2014,T20I # 360,/ci/engine/match/702143.html,451
DNB,3,17,0,0,,v England,Bridgetown,9 Mar 2014,T20I # 361,/ci/engine/match/636536.html,451
DNB,1,16,0,0,,v England,Bridgetown,11 Mar 2014,T20I # 362,/ci/engine/match/636537.html,451
DNB,1,28,0,0,,v India,Mirpur,23 Mar 2014,T20I # 382,/ci/engine/match/682929.html,451
DNB,4,15,0,0,,v Bangladesh,Mirpur,25 Mar 2014,T20I # 385,/ci/engine/match/682935.html,451
DNB,2,37,0,0,,v Australia,Mirpur,28 Mar 2014,T20I # 388,/ci/engine/match/682941.html,451
DNB,3,10,0,0,,v Pakistan,Mirpur,1 Apr 2014,T20I # 397,/ci/engine/match/682959.html,451
DNB,1,23,1,0,,v Sri Lanka,Mirpur,3 Apr 2014,T20I # 398,/ci/engine/match/682961.html,451
DNB,0,13,0,0,,v New Zealand,Roseau,5 Jul 2014,T20I # 402,/ci/engine/match/730283.html,451
DNB,1,20,0,0,,v New Zealand,Roseau,6 Jul 2014,T20I # 403,/ci/engine/match/730285.html,451
DNB,0,34,1,0,,v England,Wankhede,16 Mar 2016,T20I # 537,/ci/engine/match/951331.html,451
DNB,3,12,0,0,,v Sri Lanka,Bengaluru,20 Mar 2016,T20I # 543,/ci/engine/match/951345.html,451
DNB,0,22,0,0,,v South Africa,Nagpur,25 Mar 2016,T20I # 549,/ci/engine/match/951357.html,451
2*,3,14,0,0,,v Afghanistan,Nagpur,27 Mar 2016,T20I # 552,/ci/engine/match/951365.html,451
DNB,1,26,0,0,,v India,Wankhede,31 Mar 2016,T20I # 556,/ci/engine/match/951371.html,451
DNB,2,16,2,0,,v England,Eden Gardens,3 Apr 2016,T20I # 557,/ci/engine/match/951373.html,451
DNB,0,25,0,0,,v India,Lauderhill,27 Aug 2016,T20I # 562,/ci/engine/match/1041615.html,451
1,0,7,0,0,,v India,Lauderhill,28 Aug 2016,T20I # 563,/ci/engine/match/1041617.html,451
1*,1,27,0,0,,v Pakistan,Dubai (DICS),23 Sep 2016,T20I # 568,/ci/engine/match/1050217.html,451
DNB,1,24,0,0,,v Pakistan,Dubai (DICS),24 Sep 2016,T20I # 569,/ci/engine/match/1050219.html,451
DNB,1,24,0,0,,v Pakistan,Bridgetown,26 Mar 2017,T20I # 602,/ci/engine/match/1077947.html,451
0*,2,14,0,0,,v Pakistan,Port of Spain,30 Mar 2017,T20I # 603,/ci/engine/match/1077948.html,451
DNB,2,22,0,0,,v Pakistan,Port of Spain,1 Apr 2017,T20I # 604,/ci/engine/match/1085495.html,451
1*,0,38,0,0,,v Pakistan,Port of Spain,2 Apr 2017,T20I # 605,/ci/engine/match/1085496.html,451
DNB,1,19,0,0,,v Afghanistan,Basseterre,2 Jun 2017,T20I # 611,/ci/engine/match/1089776.html,451
DNB,1,11,0,0,,v Afghanistan,Basseterre,3 Jun 2017,T20I # 612,/ci/engine/match/1089777.html,451
DNB,1,26,0,0,,v Afghanistan,Basseterre,5 Jun 2017,T20I # 613,/ci/engine/match/1089778.html,451
DNB,0,31,0,0,,v India,Kingston,9 Jul 2017,T20I # 617,/ci/engine/match/1098211.html,451
DNB,2,31,0,0,,v Pakistan,Lahore,13 Sep 2017,T20I # 620,/ci/engine/match/1117822.html,451
0*,0,28,0,0,,v Pakistan,Lahore,15 Sep 2017,T20I # 621,/ci/engine/match/1117824.html,451
2,1,22,0,0,,v New Zealand,Nelson,29 Dec 2017,T20I # 636,/ci/engine/match/1115798.html,451
TDNB,1,23,0,0,,v New Zealand,Mount Maunganui,1 Jan 2018,T20I # 637,/ci/engine/match/1115799.html,451
2,0,51,0,0,,v New Zealand,Mount Maunganui,3 Jan 2018,T20I # 638,/ci/engine/match/1115800.html,451
7,0,37,0,0,,v Pakistan,Karachi,1 Apr 2018,T20I # 663,/ci/engine/match/1140069.html,451
2*,0,26,0,0,,v Pakistan,Karachi,2 Apr 2018,T20I # 664,/ci/engine/match/1140070.html,451
DNB,0,30,0,0,,v Pakistan,Karachi,3 Apr 2018,T20I # 665,/ci/engine/match/1140071.html,451
DNB,2,4,0,0,,v ICC World XI,Lord's,31 May 2018,T20I # 666,/ci/engine/match/1141232.html,451
DNB,0,35,0,0,,v Bangladesh,Basseterre,31 Jul 2018,T20I # 692,/ci/engine/match/1146723.html,451
1*,0,14,0,0,,v Bangladesh,Lauderhill,4 Aug 2018,T20I # 693,/ci/engine/match/1146724.html,451
DNB,0,23,0,0,,v Bangladesh,Lauderhill,5 Aug 2018,T20I # 694,/ci/engine/match/1146725.html,451
2,1,19,1,0,,v Ireland,Colombo (PSS),1 Feb 2010,T20I # 128,/ci/engine/match/440224.html,452
23,1,25,0,0,,v Canada,Colombo (SSC),4 Feb 2010,T20I # 132,/ci/engine/match/440219.html,452
43*,2,25,0,0,,v Ireland,Dubai (DICS),9 Feb 2010,T20I # 135,/ci/engine/match/439495.html,452
0,2,27,0,0,,v Scotland,Abu Dhabi,10 Feb 2010,T20I # 137,/ci/engine/match/439500.html,452
1,3,23,1,0,,v Netherlands,Dubai (DICS),12 Feb 2010,T20I # 141,/ci/engine/match/439507.html,452
DNB,1,23,0,0,,v Ireland,Dubai (DICS),13 Feb 2010,T20I # 143,/ci/engine/match/439511.html,452
0,0,33,1,0,,v India,Gros Islet,1 May 2010,T20I # 153,/ci/engine/match/412679.html,452
0,1,33,0,0,,v South Africa,Bridgetown,5 May 2010,T20I # 162,/ci/engine/match/412687.html,452
22,0,15,0,0,,v Netherlands,Dubai (DICS),14 Mar 2012,T20I # 233,/ci/engine/match/546418.html,452
12,0,24,2,0,,v Canada,ICCA Dubai,18 Mar 2012,T20I # 234,/ci/engine/match/546443.html,452
1,0,25,1,0,,v Ireland,Dubai (DICS),24 Mar 2012,T20I # 240,/ci/engine/match/546477.html,452
31,1,35,1,0,,v India,Colombo (RPS),19 Sep 2012,T20I # 265,/ci/engine/match/533274.html,452
1,0,46,0,0,,v England,Colombo (RPS),21 Sep 2012,T20I # 268,/ci/engine/match/533277.html,452
7,2,12,0,0,,v Scotland,Sharjah,3 Mar 2013,T20I # 307,/ci/engine/match/592272.html,452
DNB,1,24,1,0,,v Scotland,Sharjah,4 Mar 2013,T20I # 309,/ci/engine/match/592273.html,452
26,0,12,0,0,,v Kenya,Sharjah,30 Sep 2013,T20I # 330,/ci/engine/match/662383.html,452
10,0,14,0,0,,v Kenya,Sharjah,11 Oct 2013,T20I # 332,/ci/engine/match/662387.html,452
6,2,18,0,0,,v Netherlands,Sharjah,15 Nov 2013,T20I # 335,/ci/engine/match/660107.html,452
46,0,36,0,0,,v Scotland,Sharjah,16 Nov 2013,T20I # 337,/ci/engine/match/660123.html,452
6,0,22,2,0,,v Kenya,Sharjah,24 Nov 2013,T20I # 345,/ci/engine/match/660203.html,452
6,0,32,1,0,,v Ireland,Abu Dhabi,30 Nov 2013,T20I # 348,/ci/engine/match/660235.html,452
15,1,21,0,0,,v Pakistan,Sharjah,8 Dec 2013,T20I # 349,/ci/engine/match/657631.html,452
3,0,11,0,0,,v Bangladesh,Mirpur,16 Mar 2014,T20I # 366,/ci/engine/match/682897.html,452
6*,2,27,1,0,,v Hong Kong,Chattogram,18 Mar 2014,T20I # 370,/ci/engine/match/682905.html,452
1,1,25,1,0,,v Nepal,Chattogram,20 Mar 2014,T20I # 374,/ci/engine/match/682913.html,452
33,2,26,0,0,,v Netherlands,Edinburgh,9 Jul 2015,T20I # 431,/ci/engine/match/875459.html,452
DNB,0,36,1,0,,v U.A.E.,Edinburgh,10 Jul 2015,T20I # 432,/ci/engine/match/875467.html,452
33*,3,25,2,0,,v Scotland,Edinburgh,12 Jul 2015,T20I # 435,/ci/engine/match/875485.html,452
13,1,42,0,0,,v Hong Kong,Dublin (Malahide),21 Jul 2015,T20I # 443,/ci/engine/match/875541.html,452
11,1,12,0,0,,v P.N.G.,Dublin (Malahide),23 Jul 2015,T20I # 444,/ci/engine/match/875545.html,452
27,0,21,2,0,,v Oman,Dublin,25 Jul 2015,T20I # 446,/ci/engine/match/875551.html,452
33*,1,40,0,0,,v Zimbabwe,Bulawayo,26 Oct 2015,T20I # 458,/ci/engine/match/924637.html,452
15,0,29,0,0,,v Zimbabwe,Bulawayo,28 Oct 2015,T20I # 459,/ci/engine/match/924639.html,452
26,1,31,1,0,,v Zimbabwe,Sharjah,8 Jan 2016,T20I # 475,/ci/engine/match/953345.html,452
22,1,10,1,0,,v Zimbabwe,Sharjah,10 Jan 2016,T20I # 477,/ci/engine/match/953347.html,452
23,0,36,0,0,,v U.A.E.,Fatullah,19 Feb 2016,T20I # 501,/ci/engine/match/966713.html,452
11,0,30,0,0,,v Oman,Fatullah,20 Feb 2016,T20I # 504,/ci/engine/match/966737.html,452
1,4,17,0,0,,v Hong Kong,Mirpur,22 Feb 2016,T20I # 507,/ci/engine/match/966741.html,452
1,1,27,0,0,,v Scotland,Nagpur,8 Mar 2016,T20I # 523,/ci/engine/match/951307.html,452
17,4,20,1,0,,v Hong Kong,Nagpur,10 Mar 2016,T20I # 528,/ci/engine/match/951315.html,452
52,1,14,0,0,,v Zimbabwe,Nagpur,12 Mar 2016,T20I # 531,/ci/engine/match/951321.html,452
3,1,25,0,0,,v Sri Lanka,Eden Gardens,17 Mar 2016,T20I # 538,/ci/engine/match/951335.html,452
11,1,35,0,0,,v South Africa,Wankhede,20 Mar 2016,T20I # 542,/ci/engine/match/951343.html,452
12,2,17,2,0,,v England,Delhi,23 Mar 2016,T20I # 546,/ci/engine/match/951351.html,452
9,2,26,0,0,,v West Indies,Nagpur,27 Mar 2016,T20I # 552,/ci/engine/match/951365.html,452
26,0,18,2,0,,v U.A.E.,ICCA Dubai,14 Dec 2016,T20I # 571,/ci/engine/match/1072206.html,452
13*,0,44,0,0,,v U.A.E.,Dubai (DICS),16 Dec 2016,T20I # 572,/ci/engine/match/1072207.html,452
7*,3,30,2,0,,v U.A.E.,ICCA Dubai,18 Dec 2016,T20I # 573,/ci/engine/match/1072208.html,452
26*,2,27,0,0,,v Ireland,Abu Dhabi,14 Jan 2017,T20I # 578,/ci/engine/match/1074958.html,452
11,0,22,0,0,,v U.A.E.,Abu Dhabi,16 Jan 2017,T20I # 581,/ci/engine/match/1074962.html,452
DNB,0,28,0,0,,v Oman,Dubai (DICS),20 Jan 2017,T20I # 586,/ci/engine/match/1074969.html,452
DNB,4,10,0,0,,v Ireland,Dubai (DICS),20 Jan 2017,T20I # 588,/ci/engine/match/1074971.html,452
1,0,48,0,0,,v Ireland,Greater Noida,8 Mar 2017,T20I # 599,/ci/engine/match/1040485.html,452
34,0,14,1,0,,v Ireland,Greater Noida,10 Mar 2017,T20I # 600,/ci/engine/match/1040487.html,452
89,1,43,3,0,,v Ireland,Greater Noida,12 Mar 2017,T20I # 601,/ci/engine/match/1040489.html,452
2,0,23,0,0,,v West Indies,Basseterre,2 Jun 2017,T20I # 611,/ci/engine/match/1089776.html,452
8,1,21,0,0,,v West Indies,Basseterre,3 Jun 2017,T20I # 612,/ci/engine/match/1089777.html,452
38,1,33,0,0,,v West Indies,Basseterre,5 Jun 2017,T20I # 613,/ci/engine/match/1089778.html,452
40*,1,2,1,0,,v Zimbabwe,Sharjah,5 Feb 2018,T20I # 643,/ci/engine/match/1134031.html,452
45,1,24,0,0,,v Zimbabwe,Sharjah,6 Feb 2018,T20I # 644,/ci/engine/match/1134032.html,452
0,2,21,0,0,,v Bangladesh,Dehradun,3 Jun 2018,T20I # 667,/ci/engine/match/1145982.html,452
31*,2,19,0,0,,v Bangladesh,Dehradun,5 Jun 2018,T20I # 668,/ci/engine/match/1145983.html,452
3,0,20,0,0,,v Bangladesh,Dehradun,7 Jun 2018,T20I # 669,/ci/engine/match/1145984.html,452
7,1,33,0,0,,v Ireland,Bready,20 Aug 2018,T20I # 696,/ci/engine/match/1150143.html,452
12,1,19,2,0,,v Ireland,Bready,22 Aug 2018,T20I # 697,/ci/engine/match/1150144.html,452
49*,2,16,1,0,,v Ireland,Dehradun,21 Feb 2019,T20I # 745,/ci/engine/match/1168112.html,452
17,0,36,1,0,,v Ireland,Dehradun,23 Feb 2019,T20I # 746,/ci/engine/match/1168113.html,452
81,0,28,1,0,,v Ireland,Dehradun,24 Feb 2019,T20I # 747,/ci/engine/match/1168114.html,452
38,0,9,1,0,,v Zimbabwe,Mirpur,14 Sep 2019,T20I # 882,/ci/engine/match/1197141.html,452
84*,0,11,0,0,,v Bangladesh,Mirpur,15 Sep 2019,T20I # 883,/ci/engine/match/1197142.html,452
4,0,40,1,0,,v Zimbabwe,Chattogram,20 Sep 2019,T20I # 890,/ci/engine/match/1197144.html,452
4,0,24,0,0,,v Bangladesh,Chattogram,21 Sep 2019,T20I # 892,/ci/engine/match/1197145.html,452
7,0,19,1,0,,v West Indies,Lucknow,14 Nov 2019,T20I # 1015,/ci/engine/match/1193494.html,452
3,0,18,0,0,,v West Indies,Lucknow,16 Nov 2019,T20I # 1016,/ci/engine/match/1193495.html,452
15,0,13,1,0,,v West Indies,Lucknow,17 Nov 2019,T20I # 1017,/ci/engine/match/1193496.html,452
DNB,0,14,0,0,,v Ireland,Greater Noida,6 Mar 2020,T20I # 1077,/ci/engine/match/1216416.html,452
27,0,18,1,0,,v Ireland,Greater Noida,8 Mar 2020,T20I # 1079,/ci/engine/match/1216417.html,452
4,-,-,2,0,,v Ireland,Greater Noida,10 Mar 2020,T20I # 1083,/ci/engine/match/1216418.html,452
7,0,24,0,0,,v Zimbabwe,Abu Dhabi,17 Mar 2021,T20I # 1134,/ci/engine/match/1252058.html,452
40,2,20,0,0,,v Zimbabwe,Abu Dhabi,19 Mar 2021,T20I # 1136,/ci/engine/match/1252059.html,452
2,1,29,1,0,,v Zimbabwe,Abu Dhabi,20 Mar 2021,T20I # 1137,/ci/engine/match/1252060.html,452
11*,0,11,0,0,,v Scotland,Sharjah,25 Oct 2021,T20I # 1364,/ci/engine/match/1273728.html,452
35*,1,36,0,0,,v Pakistan,Dubai (DICS),29 Oct 2021,T20I # 1377,/ci/engine/match/1273735.html,452
32*,0,17,1,0,,v Namibia,Abu Dhabi,31 Oct 2021,T20I # 1380,/ci/engine/match/1273738.html,452
35,0,7,1,0,,v India,Abu Dhabi,3 Nov 2021,T20I # 1390,/ci/engine/match/1273744.html,452
14,0,26,0,0,,v New Zealand,Abu Dhabi,7 Nov 2021,T20I # 1402,/ci/engine/match/1273751.html,452
16,0,19,1,0,,v Bangladesh,Mirpur,3 Mar 2022,T20I # 1495,/ci/engine/match/1299832.html,452
DNB,1,14,1,0,,v Bangladesh,Mirpur,5 Mar 2022,T20I # 1496,/ci/engine/match/1299833.html,452
15*,1,30,1,0,,v Zimbabwe,Harare,11 Jun 2022,T20I # 1561,/ci/engine/match/1310946.html,452
43*,1,18,1,0,,v Zimbabwe,Harare,12 Jun 2022,T20I # 1568,/ci/engine/match/1310947.html,452
31,-,-,0,0,,v Zimbabwe,Harare,14 Jun 2022,T20I # 1570,/ci/engine/match/1310948.html,452
5,1,27,0,0,,v Ireland,Belfast,9 Aug 2022,T20I # 1727,/ci/engine/match/1307159.html,452
9,2,15,0,0,,v Ireland,Belfast,11 Aug 2022,T20I # 1729,/ci/engine/match/1307160.html,452
6,1,38,0,0,,v Ireland,Belfast,12 Aug 2022,T20I # 1731,/ci/engine/match/1307161.html,452
5,-,-,1,0,,v Ireland,Belfast,15 Aug 2022,T20I # 1736,/ci/engine/match/1307162.html,452
0,-,-,0,0,,v Ireland,Belfast,17 Aug 2022,T20I # 1738,/ci/engine/match/1307163.html,452
DNB,2,14,1,0,,v Sri Lanka,Dubai (DICS),27 Aug 2022,T20I # 1748,/ci/engine/match/1327269.html,452
8,0,23,0,0,,v Bangladesh,Sharjah,30 Aug 2022,T20I # 1753,/ci/engine/match/1327271.html,452
1,1,34,0,0,,v Sri Lanka,Sharjah,3 Sep 2022,T20I # 1757,/ci/engine/match/1327275.html,452
0,0,22,0,0,,v Pakistan,Sharjah,7 Sep 2022,T20I # 1760,/ci/engine/match/1327278.html,452
7,0,34,0,0,,v India,Dubai (DICS),8 Sep 2022,T20I # 1761,/ci/engine/match/1327279.html,452
3,1,16,1,0,,v England,Perth,22 Oct 2022,T20I # 1840,/ci/engine/match/1298148.html,452
